orderid, itemcode, quantity
1, 1000000248530, 1
2, 1000000205830, 1
4, 1000000299131, 1
6, 1000000003421, 1
7, 1000000248321, 1
8, 1000000003525, 1
9, 1000000248830, 1
10, 1000000005230, 1
11, 1000000003525, 1
12, 1000000003426, 1
13, 1000000205830, 1
14, 1000000230134, 1
15, 1000000005031, 1
16, 1000000006427, 1
17, 1000000250122, 1
